Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,FirstName,LastName,ADEmail
2872,46,Female,Shorts,Clothing,43,Idaho,S,Black,Summer,2.7,No,Cash,2-Day Shipping,No,No,40,Venmo,Bi-Weekly,Tatum,Petty,tatum.petty@gmail.com
2873,63,Female,Jewelry,Accessories,48,Connecticut,L,Olive,Fall,2.6,No,Venmo,Next Day Air,No,No,5,Cash,Annually,Devyn,Pace,devyn.pace@gmail.com
2874,44,Female,Sweater,Clothing,40,Montana,M,Teal,Spring,2.6,No,PayPal,Free Shipping,No,No,8,Bank Transfer,Monthly,Rosemary,Becker,rosemary.becker@gmail.com
2875,36,Female,Shirt,Clothing,29,Colorado,L,Silver,Summer,3.1,No,Debit Card,Standard,No,No,2,Debit Card,Annually,Amiah,Sweeney,amiah.sweeney@gmail.com
2876,24,Female,Pants,Clothing,81,Kentucky,M,Pink,Fall,2.6,No,Credit Card,Free Shipping,No,No,14,Debit Card,Weekly,Maya,Mccoy,maya.mccoy@gmail.com
2877,65,Female,Hoodie,Clothing,84,New Mexico,M,Charcoal,Spring,3.4,No,Credit Card,2-Day Shipping,No,No,5,Bank Transfer,Fortnightly,Ty,Page,ty.page@gmail.com
2878,32,Female,Socks,Clothing,46,New Jersey,M,Silver,Summer,3.6,No,PayPal,Standard,No,No,34,Venmo,Monthly,Destiney,Kirby,destiney.kirby@gmail.com
2879,63,Female,Dress,Clothing,86,California,L,Turquoise,Summer,4.3,No,Venmo,Next Day Air,No,No,13,Bank Transfer,Annually,Jace,Galloway,jace.galloway@gmail.com
2880,62,Female,Blouse,Clothing,57,North Dakota,XL,Turquoise,Winter,4.9,No,Credit Card,Free Shipping,No,No,31,Venmo,Annually,Justice,Guerra,justice.guerra@gmail.com
2881,19,Female,Skirt,Clothing,61,Florida,L,Beige,Winter,4.8,No,Debit Card,Store Pickup,No,No,43,PayPal,Quarterly,Quincy,Cardenas,quincy.cardenas@gmail.com
2882,38,Female,Backpack,Accessories,90,Texas,M,Cyan,Winter,4.2,No,Credit Card,Free Shipping,No,No,6,Bank Transfer,Annually,Alyvia,Mitchell,alyvia.mitchell@gmail.com
2883,59,Female,Blouse,Clothing,51,Oklahoma,L,Gold,Winter,2.6,No,Credit Card,Store Pickup,No,No,23,Credit Card,Bi-Weekly,Lillie,Potter,lillie.potter@gmail.com
2884,22,Female,Socks,Clothing,48,Rhode Island,XL,Silver,Spring,3.2,No,Debit Card,Standard,No,No,10,PayPal,Weekly,George,Fritz,george.fritz@gmail.com
2885,55,Female,Boots,Footwear,50,Arkansas,M,Purple,Summer,3.4,No,Bank Transfer,2-Day Shipping,No,No,47,Credit Card,Every 3 Months,William,Avila,william.avila@gmail.com
2886,29,Female,Backpack,Accessories,82,Nevada,M,Yellow,Summer,3.5,No,Bank Transfer,Next Day Air,No,No,14,Credit Card,Bi-Weekly,Saniya,Mosley,saniya.mosley@gmail.com
2887,42,Female,Hat,Accessories,33,Utah,L,Blue,Spring,4.2,No,Credit Card,Free Shipping,No,No,29,PayPal,Weekly,Aimee,Davila,aimee.davila@gmail.com
2888,23,Female,Sandals,Footwear,28,Kentucky,L,Blue,Winter,2.8,No,Debit Card,Express,No,No,12,Cash,Bi-Weekly,German,Hobbs,german.hobbs@gmail.com
2889,70,Female,Hoodie,Clothing,42,Wisconsin,L,Green,Spring,5,No,Venmo,2-Day Shipping,No,No,25,Debit Card,Quarterly,Amy,Pace,amy.pace@gmail.com
2890,64,Female,Sunglasses,Accessories,43,Minnesota,M,Charcoal,Fall,3.3,No,Credit Card,Store Pickup,No,No,21,Venmo,Annually,Bronson,Houston,bronson.houston@gmail.com
2891,39,Female,Jeans,Clothing,55,North Dakota,M,Violet,Winter,3.7,No,PayPal,Free Shipping,No,No,23,Credit Card,Monthly,Shyann,Hurst,shyann.hurst@gmail.com
2892,47,Female,T-shirt,Clothing,73,Ohio,XL,Black,Winter,2.5,No,Venmo,Free Shipping,No,No,10,PayPal,Monthly,Maddison,Dixon,maddison.dixon@gmail.com
2893,22,Female,Dress,Clothing,39,Nevada,M,Teal,Spring,3.2,No,Bank Transfer,Standard,No,No,47,Credit Card,Monthly,Madelynn,Murillo,madelynn.murillo@gmail.com
2894,69,Female,Belt,Accessories,20,Kentucky,S,Orange,Spring,3.1,No,Credit Card,Free Shipping,No,No,44,Debit Card,Every 3 Months,Zachery,Moreno,zachery.moreno@gmail.com
2895,35,Female,Jewelry,Accessories,32,Kentucky,S,Brown,Spring,3.5,No,Cash,Standard,No,No,41,Venmo,Annually,Tatum,Terrell,tatum.terrell@gmail.com
2896,56,Female,Hoodie,Clothing,86,Montana,L,Green,Summer,4.6,No,Debit Card,Standard,No,No,29,Bank Transfer,Monthly,Roland,Berg,roland.berg@gmail.com
2897,30,Female,Blouse,Clothing,91,Delaware,M,Silver,Summer,3.3,No,Credit Card,Free Shipping,No,No,2,Venmo,Every 3 Months,Lilliana,Cowan,lilliana.cowan@gmail.com
2898,43,Female,Jacket,Outerwear,59,Montana,L,Violet,Fall,2.5,No,Credit Card,Free Shipping,No,No,2,Cash,Fortnightly,Beatrice,Vance,beatrice.vance@gmail.com
2899,23,Female,Sneakers,Footwear,33,New Jersey,XL,Peach,Summer,4.6,No,Credit Card,Express,No,No,29,Credit Card,Annually,Andrea,Khan,andrea.khan@gmail.com
2900,50,Female,Boots,Footwear,64,Nebraska,M,Gold,Spring,4.2,No,PayPal,2-Day Shipping,No,No,22,Bank Transfer,Fortnightly,Keagan,Vaughan,keagan.vaughan@gmail.com
2901,41,Female,Blouse,Clothing,67,Maryland,XL,Violet,Winter,4,No,Bank Transfer,Standard,No,No,23,Cash,Bi-Weekly,Selah,Ibarra,selah.ibarra@gmail.com
2902,41,Female,Blouse,Clothing,43,Alabama,L,Olive,Winter,2.6,No,Credit Card,Free Shipping,No,No,46,Credit Card,Quarterly,Braylen,Cruz,braylen.cruz@gmail.com
2903,27,Female,Boots,Footwear,32,North Carolina,S,Orange,Spring,4.6,No,Debit Card,Standard,No,No,19,PayPal,Bi-Weekly,Gabriel,Smith,gabriel.smith@gmail.com
2904,38,Female,Scarf,Accessories,39,Delaware,S,Teal,Spring,3.5,No,Venmo,2-Day Shipping,No,No,24,Credit Card,Every 3 Months,Esther,Willis,esther.willis@gmail.com
2905,41,Female,Sandals,Footwear,41,Iowa,M,Gray,Spring,4,No,Bank Transfer,2-Day Shipping,No,No,43,Venmo,Monthly,Sydney,Chang,sydney.chang@gmail.com
2906,58,Female,Sunglasses,Accessories,53,New York,L,Black,Winter,4.8,No,PayPal,Standard,No,No,14,Debit Card,Fortnightly,Will,Morse,will.morse@gmail.com
2907,58,Female,Coat,Outerwear,27,Virginia,M,Indigo,Spring,3.9,No,PayPal,Standard,No,No,7,Venmo,Annually,Yael,Sexton,yael.sexton@gmail.com
2908,19,Female,Sunglasses,Accessories,82,Maryland,XL,Lavender,Summer,3.7,No,Cash,Next Day Air,No,No,50,PayPal,Bi-Weekly,Brendon,Ryan,brendon.ryan@gmail.com
2909,43,Female,Blouse,Clothing,87,Texas,M,Beige,Winter,3.1,No,Debit Card,Store Pickup,No,No,15,Debit Card,Every 3 Months,Abbigail,Solis,abbigail.solis@gmail.com
2910,27,Female,Backpack,Accessories,78,Louisiana,M,Indigo,Winter,3,No,Bank Transfer,Next Day Air,No,No,40,Credit Card,Every 3 Months,Sincere,Preston,sincere.preston@gmail.com
2911,32,Female,Belt,Accessories,32,Mississippi,M,Blue,Summer,2.9,No,Bank Transfer,Store Pickup,No,No,41,Credit Card,Monthly,Jorge,Pineda,jorge.pineda@gmail.com
2912,28,Female,Socks,Clothing,38,Ohio,XL,Orange,Fall,2.9,No,Debit Card,Next Day Air,No,No,34,Venmo,Quarterly,Aspen,Underwood,aspen.underwood@gmail.com
2913,48,Female,Shoes,Footwear,37,Oregon,M,Yellow,Winter,4,No,Cash,Standard,No,No,27,Cash,Bi-Weekly,Alyson,Hickman,alyson.hickman@gmail.com
2914,43,Female,Coat,Outerwear,83,Wyoming,L,Cyan,Winter,3.5,No,Debit Card,Express,No,No,12,Cash,Every 3 Months,Mina,Hancock,mina.hancock@gmail.com
2915,45,Female,Sweater,Clothing,72,Pennsylvania,M,Yellow,Fall,3.8,No,PayPal,Express,No,No,1,Debit Card,Bi-Weekly,Konner,Sheppard,konner.sheppard@gmail.com
2916,26,Female,Shirt,Clothing,30,Oregon,M,Cyan,Fall,4.5,No,Credit Card,Express,No,No,39,Debit Card,Bi-Weekly,London,Nunez,london.nunez@gmail.com
2917,62,Female,Shorts,Clothing,66,Oklahoma,M,Green,Winter,2.7,No,Credit Card,Express,No,No,13,Credit Card,Bi-Weekly,Seth,Huff,seth.huff@gmail.com
2918,58,Female,Shirt,Clothing,45,Colorado,XL,White,Winter,2.9,No,Cash,Store Pickup,No,No,50,Venmo,Annually,Justine,Villanueva,justine.villanueva@gmail.com
2919,19,Female,Sunglasses,Accessories,73,New York,S,Black,Fall,4.9,No,Credit Card,Free Shipping,No,No,36,Cash,Weekly,Moshe,Anderson,moshe.anderson@gmail.com
2920,64,Female,Shoes,Footwear,67,Minnesota,L,Charcoal,Winter,3.8,No,Bank Transfer,Standard,No,No,31,Debit Card,Monthly,Kadyn,Bush,kadyn.bush@gmail.com
2921,33,Female,Sunglasses,Accessories,72,Texas,XL,Brown,Spring,4.9,No,Venmo,Free Shipping,No,No,3,Debit Card,Bi-Weekly,Ahmed,Lindsey,ahmed.lindsey@gmail.com
2922,20,Female,Handbag,Accessories,24,Wisconsin,M,Cyan,Fall,4.6,No,Venmo,Standard,No,No,11,Cash,Fortnightly,Ryder,Bray,ryder.bray@gmail.com
2923,45,Female,Sunglasses,Accessories,68,Kentucky,L,Beige,Winter,3.5,No,Venmo,Express,No,No,16,PayPal,Quarterly,Taylor,Bonilla,taylor.bonilla@gmail.com
2924,28,Female,Shirt,Clothing,70,Pennsylvania,M,Magenta,Spring,4.2,No,Bank Transfer,2-Day Shipping,No,No,12,Cash,Quarterly,Jalen,Richmond,jalen.richmond@gmail.com
2925,47,Female,Shirt,Clothing,64,Rhode Island,L,Indigo,Winter,3.7,No,Bank Transfer,Free Shipping,No,No,37,Debit Card,Every 3 Months,Kayden,Hill,kayden.hill@gmail.com
2926,54,Female,Sweater,Clothing,91,Illinois,M,Maroon,Spring,2.8,No,Cash,Store Pickup,No,No,43,Credit Card,Every 3 Months,Aubree,Mooney,aubree.mooney@gmail.com
2927,64,Female,Handbag,Accessories,82,Maryland,M,Gray,Winter,4.8,No,Debit Card,2-Day Shipping,No,No,9,Cash,Weekly,Haven,Donaldson,haven.donaldson@gmail.com
2928,45,Female,Shirt,Clothing,24,Missouri,M,Black,Summer,2.7,No,Debit Card,Express,No,No,15,Venmo,Bi-Weekly,Neil,Dunn,neil.dunn@gmail.com
2929,40,Female,Jewelry,Accessories,80,Alabama,L,Yellow,Spring,3.6,No,Venmo,Store Pickup,No,No,17,Credit Card,Weekly,Darryl,Ponce,darryl.ponce@gmail.com
2930,31,Female,Socks,Clothing,53,Maine,XL,White,Winter,4.5,No,Debit Card,Next Day Air,No,No,42,Venmo,Fortnightly,Cade,Heath,cade.heath@gmail.com
2931,38,Female,T-shirt,Clothing,50,Mississippi,M,Orange,Spring,4,No,Credit Card,Free Shipping,No,No,14,Venmo,Monthly,Sidney,Hooper,sidney.hooper@gmail.com
2932,36,Female,Jewelry,Accessories,31,Alabama,M,Magenta,Fall,4.5,No,Cash,2-Day Shipping,No,No,49,Credit Card,Bi-Weekly,Johnathan,Mayo,johnathan.mayo@gmail.com
2933,65,Female,Backpack,Accessories,88,Alaska,L,Black,Spring,3.9,No,Credit Card,Express,No,No,3,PayPal,Quarterly,Anika,Arroyo,anika.arroyo@gmail.com
2934,27,Female,Hat,Accessories,52,Illinois,M,Brown,Summer,3.8,No,Credit Card,Standard,No,No,28,Venmo,Monthly,Fatima,Kemp,fatima.kemp@gmail.com
2935,38,Female,Gloves,Accessories,22,Idaho,M,Orange,Fall,4.7,No,Bank Transfer,Next Day Air,No,No,41,Bank Transfer,Quarterly,Lilianna,Conway,lilianna.conway@gmail.com
2936,58,Female,Sneakers,Footwear,27,North Carolina,XL,Gray,Spring,4.6,No,Debit Card,Standard,No,No,11,Venmo,Weekly,Tony,Cooke,tony.cooke@gmail.com
2937,31,Female,Skirt,Clothing,34,Washington,M,White,Spring,3.6,No,Debit Card,Express,No,No,46,PayPal,Weekly,Trevor,Barry,trevor.barry@gmail.com
2938,28,Female,Handbag,Accessories,39,West Virginia,M,White,Spring,4.3,No,Debit Card,2-Day Shipping,No,No,15,Credit Card,Weekly,Marisa,Frank,marisa.frank@gmail.com
2939,28,Female,Sunglasses,Accessories,53,Maine,M,Violet,Fall,3,No,Cash,Standard,No,No,15,Cash,Monthly,Shania,Flores,shania.flores@gmail.com
2940,32,Female,Sweater,Clothing,46,Kentucky,M,Beige,Winter,4.3,No,PayPal,Express,No,No,34,Venmo,Weekly,Andre,Allison,andre.allison@gmail.com
2941,61,Female,Handbag,Accessories,85,Massachusetts,L,Beige,Summer,4.8,No,Venmo,Next Day Air,No,No,13,Cash,Monthly,Destiny,Bright,destiny.bright@gmail.com
2942,38,Female,Skirt,Clothing,86,Pennsylvania,L,Purple,Spring,3.7,No,Bank Transfer,Free Shipping,No,No,27,PayPal,Monthly,Karli,Parks,karli.parks@gmail.com
2943,54,Female,Socks,Clothing,63,Hawaii,M,Brown,Summer,2.6,No,Cash,Free Shipping,No,No,37,Bank Transfer,Weekly,Mylie,Callahan,mylie.callahan@gmail.com
2944,29,Female,Shirt,Clothing,44,Virginia,M,Orange,Spring,3.4,No,Debit Card,Standard,No,No,37,Credit Card,Monthly,Jadiel,Dickson,jadiel.dickson@gmail.com
2945,50,Female,Sneakers,Footwear,95,New York,XL,Cyan,Summer,3.9,No,Cash,Free Shipping,No,No,4,Venmo,Every 3 Months,Aliya,Moss,aliya.moss@gmail.com
2946,32,Female,Belt,Accessories,49,Delaware,M,Charcoal,Summer,4.8,No,Venmo,Free Shipping,No,No,1,Credit Card,Every 3 Months,Kylie,Roman,kylie.roman@gmail.com
2947,38,Female,Pants,Clothing,77,Hawaii,L,Purple,Spring,2.8,No,Credit Card,Free Shipping,No,No,29,Bank Transfer,Quarterly,Karter,Thornton,karter.thornton@gmail.com
2948,52,Female,Jewelry,Accessories,63,Nebraska,L,Peach,Spring,4.4,No,Venmo,Standard,No,No,50,Venmo,Annually,Ronald,Bullock,ronald.bullock@gmail.com
2949,61,Female,Pants,Clothing,83,Vermont,M,Violet,Winter,3.1,No,Credit Card,Standard,No,No,38,Debit Card,Bi-Weekly,Sharon,Beltran,sharon.beltran@gmail.com
2950,25,Female,Jewelry,Accessories,93,Iowa,M,Peach,Spring,3.8,No,Credit Card,Store Pickup,No,No,15,PayPal,Annually,Maren,Anderson,maren.anderson@gmail.com
2951,22,Female,Jeans,Clothing,91,Iowa,S,Maroon,Winter,4.1,No,Bank Transfer,2-Day Shipping,No,No,44,Debit Card,Every 3 Months,Cruz,Ashley,cruz.ashley@gmail.com
2952,47,Female,Scarf,Accessories,99,Arkansas,L,Maroon,Fall,4.6,No,Credit Card,Free Shipping,No,No,14,Cash,Weekly,Enzo,Carney,enzo.carney@gmail.com
2953,50,Female,Belt,Accessories,24,Alabama,M,Peach,Spring,4.9,No,PayPal,Next Day Air,No,No,5,Debit Card,Monthly,Marquis,Joseph,marquis.joseph@gmail.com
2954,45,Female,Dress,Clothing,82,Maryland,M,Silver,Summer,4.8,No,PayPal,Next Day Air,No,No,11,Credit Card,Annually,Victor,Ibarra,victor.ibarra@gmail.com
2955,33,Female,T-shirt,Clothing,28,South Dakota,M,Indigo,Winter,3.9,No,PayPal,Express,No,No,15,Credit Card,Annually,Annabelle,Marquez,annabelle.marquez@gmail.com
2956,42,Female,Boots,Footwear,67,Vermont,M,Silver,Winter,2.6,No,Venmo,Free Shipping,No,No,46,Credit Card,Annually,Romeo,Gordon,romeo.gordon@gmail.com
2957,52,Female,Dress,Clothing,88,Montana,M,Olive,Fall,3.7,No,PayPal,Standard,No,No,30,Venmo,Monthly,Aimee,Hughes,aimee.hughes@gmail.com
2958,69,Female,Jewelry,Accessories,70,South Dakota,S,Gray,Fall,4.7,No,Cash,Standard,No,No,2,Cash,Annually,Dennis,Hays,dennis.hays@gmail.com
2959,55,Female,Skirt,Clothing,100,Ohio,M,Black,Summer,4.5,No,Venmo,Standard,No,No,28,PayPal,Monthly,Kelly,Fritz,kelly.fritz@gmail.com
2960,38,Female,Handbag,Accessories,28,Texas,L,Maroon,Summer,4.7,No,PayPal,Free Shipping,No,No,9,PayPal,Quarterly,Darnell,Shelton,darnell.shelton@gmail.com
2961,57,Female,Coat,Outerwear,48,Indiana,S,Olive,Spring,3.6,No,Venmo,Standard,No,No,47,Credit Card,Weekly,Sabrina,Holt,sabrina.holt@gmail.com
2962,33,Female,Hoodie,Clothing,43,New Hampshire,S,Gold,Fall,2.8,No,Credit Card,Free Shipping,No,No,21,Debit Card,Bi-Weekly,Zoie,Logan,zoie.logan@gmail.com
2963,57,Female,Pants,Clothing,40,California,L,Pink,Fall,4,No,PayPal,Express,No,No,42,Credit Card,Every 3 Months,Finley,Medina,finley.medina@gmail.com
2964,52,Female,Boots,Footwear,97,Maine,M,Brown,Spring,3.6,No,Debit Card,Free Shipping,No,No,28,Credit Card,Weekly,Lizeth,Middleton,lizeth.middleton@gmail.com
2965,44,Female,Coat,Outerwear,25,Ohio,S,White,Fall,3.8,No,Credit Card,2-Day Shipping,No,No,13,Venmo,Fortnightly,Odin,Camacho,odin.camacho@gmail.com
2966,48,Female,Scarf,Accessories,45,Delaware,M,Blue,Summer,4.4,No,Bank Transfer,Standard,No,No,25,PayPal,Fortnightly,Dakota,Lowery,dakota.lowery@gmail.com
2967,52,Female,Boots,Footwear,49,Oklahoma,L,Orange,Fall,2.8,No,Cash,Store Pickup,No,No,38,Debit Card,Every 3 Months,Skyla,Santiago,skyla.santiago@gmail.com
2968,34,Female,Sneakers,Footwear,36,Indiana,L,Silver,Summer,3.4,No,Cash,Free Shipping,No,No,40,Venmo,Annually,Harley,Beard,harley.beard@gmail.com
2969,26,Female,Sweater,Clothing,48,South Carolina,S,Gray,Fall,4.9,No,Cash,Express,No,No,25,Cash,Every 3 Months,Summer,Barber,summer.barber@gmail.com
2970,36,Female,Belt,Accessories,62,Vermont,S,Blue,Fall,4.3,No,Bank Transfer,Next Day Air,No,No,20,Cash,Every 3 Months,Stephen,Mcmillan,stephen.mcmillan@gmail.com
2971,24,Female,Jewelry,Accessories,74,Kansas,M,White,Winter,3.4,No,Bank Transfer,Free Shipping,No,No,44,Credit Card,Bi-Weekly,Rylan,Garrison,rylan.garrison@gmail.com
2972,30,Female,Handbag,Accessories,100,Utah,L,Yellow,Fall,3.9,No,Credit Card,Next Day Air,No,No,9,PayPal,Every 3 Months,Kyler,Cherry,kyler.cherry@gmail.com
2973,31,Female,Jacket,Outerwear,39,New York,S,Indigo,Fall,4.2,No,Venmo,Free Shipping,No,No,11,Venmo,Every 3 Months,Corinne,Reeves,corinne.reeves@gmail.com
2974,25,Female,Boots,Footwear,65,Indiana,M,Blue,Summer,2.7,No,PayPal,Store Pickup,No,No,3,Bank Transfer,Fortnightly,Lorenzo,Short,lorenzo.short@gmail.com
2975,57,Female,Sneakers,Footwear,99,Tennessee,XL,Peach,Summer,4.1,No,Cash,Store Pickup,No,No,34,Credit Card,Weekly,Taniya,Kane,taniya.kane@gmail.com
2976,61,Female,Scarf,Accessories,68,Georgia,XL,Lavender,Winter,4.5,No,PayPal,2-Day Shipping,No,No,48,Cash,Every 3 Months,Nevaeh,Mcmillan,nevaeh.mcmillan@gmail.com
2977,30,Female,Coat,Outerwear,97,Nebraska,M,Silver,Summer,2.8,No,Debit Card,Express,No,No,28,Cash,Fortnightly,Dillon,Larson,dillon.larson@gmail.com
2978,38,Female,Shorts,Clothing,47,Washington,L,Gold,Winter,3.4,No,PayPal,Standard,No,No,20,Venmo,Annually,Willie,Howe,willie.howe@gmail.com
2979,53,Female,Shorts,Clothing,56,Idaho,S,Cyan,Spring,3.9,No,Credit Card,Free Shipping,No,No,49,Bank Transfer,Fortnightly,Selina,Jefferson,selina.jefferson@gmail.com
2980,31,Female,Jeans,Clothing,91,Louisiana,L,Olive,Fall,2.6,No,PayPal,Next Day Air,No,No,14,PayPal,Weekly,Serenity,Montgomery,serenity.montgomery@gmail.com
2981,70,Female,Gloves,Accessories,93,New Jersey,L,Teal,Fall,4.4,No,Cash,2-Day Shipping,No,No,9,Bank Transfer,Monthly,Kamila,Sanders,kamila.sanders@gmail.com
2982,21,Female,Pants,Clothing,36,Delaware,L,Pink,Winter,4.9,No,PayPal,Standard,No,No,37,Venmo,Annually,Rose,Mcguire,rose.mcguire@gmail.com
2983,33,Female,Dress,Clothing,45,Wisconsin,M,Orange,Summer,3.6,No,Venmo,Store Pickup,No,No,4,Credit Card,Weekly,Brenton,Zavala,brenton.zavala@gmail.com
2984,60,Female,Pants,Clothing,44,West Virginia,M,Charcoal,Winter,2.8,No,Venmo,2-Day Shipping,No,No,1,Credit Card,Quarterly,Laci,Klein,laci.klein@gmail.com
2985,45,Female,Gloves,Accessories,32,Texas,L,Red,Spring,4.3,No,PayPal,2-Day Shipping,No,No,36,Debit Card,Bi-Weekly,Brenda,Boone,brenda.boone@gmail.com
2986,46,Female,Belt,Accessories,36,Hawaii,S,Teal,Summer,3,No,Venmo,Express,No,No,21,Cash,Bi-Weekly,Andrea,Walters,andrea.walters@gmail.com
2987,62,Female,Belt,Accessories,85,Arizona,S,Silver,Summer,3.3,No,Credit Card,2-Day Shipping,No,No,16,Credit Card,Monthly,Jovanny,Matthews,jovanny.matthews@gmail.com
2988,63,Female,Skirt,Clothing,36,Louisiana,L,Black,Winter,2.5,No,Debit Card,Store Pickup,No,No,42,Cash,Monthly,Hunter,Silva,hunter.silva@gmail.com
2989,69,Female,Socks,Clothing,55,Nevada,S,Pink,Spring,5,No,Debit Card,2-Day Shipping,No,No,31,Debit Card,Monthly,Julien,Cisneros,julien.cisneros@gmail.com
2990,46,Female,Belt,Accessories,20,Rhode Island,XL,Teal,Summer,4.3,No,Cash,2-Day Shipping,No,No,6,Credit Card,Weekly,Aron,Waters,aron.waters@gmail.com
2991,69,Female,Shirt,Clothing,91,Illinois,M,Teal,Fall,4.2,No,Venmo,Free Shipping,No,No,24,Venmo,Monthly,Brayden,Singh,brayden.singh@gmail.com
2992,66,Female,Dress,Clothing,71,Utah,L,Green,Summer,3.9,No,PayPal,Standard,No,No,7,PayPal,Bi-Weekly,Karma,Palmer,karma.palmer@gmail.com
2993,41,Female,Socks,Clothing,64,North Dakota,M,Charcoal,Spring,3.9,No,Bank Transfer,Store Pickup,No,No,25,Venmo,Weekly,Stanley,Reyes,stanley.reyes@gmail.com
2994,32,Female,Jacket,Outerwear,21,Kansas,L,Indigo,Spring,4.2,No,Bank Transfer,Free Shipping,No,No,18,Cash,Bi-Weekly,Levi,Hayden,levi.hayden@gmail.com
2995,69,Female,Sweater,Clothing,100,Nevada,S,White,Winter,3.5,No,Cash,Store Pickup,No,No,14,Bank Transfer,Quarterly,Brenden,Leach,brenden.leach@gmail.com
2996,29,Female,Jeans,Clothing,96,Virginia,M,Orange,Summer,2.5,No,Venmo,Standard,No,No,42,Debit Card,Bi-Weekly,Jakobe,Erickson,jakobe.erickson@gmail.com
2997,70,Female,Jewelry,Accessories,91,Utah,M,White,Spring,2.9,No,Credit Card,Express,No,No,6,Venmo,Every 3 Months,Adyson,Strickland,adyson.strickland@gmail.com
2998,41,Female,Sweater,Clothing,40,Idaho,S,Yellow,Spring,2.7,No,Venmo,Next Day Air,No,No,14,Venmo,Every 3 Months,Annabel,Wilkins,annabel.wilkins@gmail.com
2999,31,Female,Hoodie,Clothing,53,Alaska,M,Red,Summer,4.7,No,Venmo,Express,No,No,30,Debit Card,Quarterly,Kendra,Braun,kendra.braun@gmail.com
3000,31,Female,Sunglasses,Accessories,48,New Hampshire,S,Charcoal,Winter,3.8,No,Bank Transfer,Standard,No,No,10,Cash,Monthly,Chace,Kerr,chace.kerr@gmail.com
3001,57,Female,Sandals,Footwear,70,Ohio,M,Lavender,Winter,3.7,No,Cash,Express,No,No,7,PayPal,Weekly,Lois,Walker,lois.walker@hotmail.com
3002,29,Female,Coat,Outerwear,29,Montana,L,Charcoal,Summer,4.7,No,Credit Card,Express,No,No,28,Credit Card,Quarterly,Brenda,Robinson,brenda.robinson@gmail.com
3003,70,Female,Belt,Accessories,29,Louisiana,M,Maroon,Fall,3.6,No,Cash,Next Day Air,No,No,19,Bank Transfer,Quarterly,Joe,Robinson,joe.robinson@gmail.com
3004,51,Female,Blouse,Clothing,53,Oregon,M,Brown,Fall,2.8,No,Venmo,Express,No,No,13,Credit Card,Every 3 Months,Diane,Evans,diane.evans@yahoo.com
3005,45,Female,Skirt,Clothing,79,Arizona,M,Lavender,Winter,3.7,No,Venmo,Store Pickup,No,No,23,Venmo,Fortnightly,Benjamin,Russell,benjamin.russell@charter.net
3006,18,Female,Shorts,Clothing,65,Alaska,XL,Brown,Spring,3.5,No,Bank Transfer,Express,No,No,5,Venmo,Weekly,Patrick,Bailey,patrick.bailey@aol.com
3007,37,Female,Dress,Clothing,99,Utah,M,Olive,Summer,3.7,No,Venmo,Store Pickup,No,No,17,Venmo,Bi-Weekly,Nancy,Baker,nancy.baker@bp.com
3008,23,Female,Sunglasses,Accessories,60,New York,L,Lavender,Winter,3,No,Debit Card,Next Day Air,No,No,31,Venmo,Weekly,Carol,Murphy,carol.murphy@gmail.com
3009,39,Female,Shoes,Footwear,86,New Mexico,M,Gold,Winter,4.9,No,Cash,Free Shipping,No,No,19,PayPal,Weekly,Frances,Young,frances.young@gmail.com
3010,62,Female,Belt,Accessories,73,Louisiana,M,Silver,Winter,4.6,No,Venmo,Free Shipping,No,No,8,Venmo,Fortnightly,Diana,Peterson,diana.peterson@hotmail.co.uk
3011,70,Female,Belt,Accessories,45,Ohio,M,Violet,Winter,3.3,No,Bank Transfer,Free Shipping,No,No,15,Credit Card,Annually,Ralph,Flores,ralph.flores@yahoo.com
3012,20,Female,Belt,Accessories,70,Nevada,S,Brown,Summer,3,No,Bank Transfer,Next Day Air,No,No,18,Credit Card,Every 3 Months,Jack,Alexander,jack.alexander@gmail.com
3013,42,Female,Belt,Accessories,65,Idaho,M,Teal,Fall,3.5,No,Credit Card,Standard,No,No,16,PayPal,Annually,Melissa,King,melissa.king@comcast.net
3014,41,Female,Skirt,Clothing,55,Arizona,L,Peach,Summer,4.2,No,Debit Card,Store Pickup,No,No,13,Cash,Monthly,Wayne,Watson,wayne.watson@gmail.com
3015,24,Female,T-shirt,Clothing,65,Utah,M,Maroon,Spring,4.5,No,Credit Card,Express,No,No,38,PayPal,Every 3 Months,Cheryl,Scott,cheryl.scott@gmail.com
3016,37,Female,Scarf,Accessories,21,Wyoming,XL,Lavender,Spring,2.8,No,Venmo,Express,No,No,27,Bank Transfer,Bi-Weekly,Paula,Diaz,paula.diaz@gmail.com
3017,30,Female,Blouse,Clothing,26,Indiana,L,Lavender,Summer,4.9,No,Credit Card,Store Pickup,No,No,31,Bank Transfer,Quarterly,Joshua,Stewart,joshua.stewart@yahoo.ca
3018,58,Female,Sunglasses,Accessories,71,Wisconsin,S,Purple,Summer,3.3,No,Bank Transfer,Next Day Air,No,No,24,Cash,Bi-Weekly,Theresa,Lee,theresa.lee@gmail.com
